"","trade_id","gave","received","chart_type","amount_given","amount_received","difference","given_percentage","received_percentage","season","trade_date","pick_number","position","given","offered","pfr_name","future_pick"
"1274",621,"ARI","NO","hill",269.18,259.77,9.41000000000003,0.0349580206553237,0.0362243523116604,2014,2014-05-09,20,"non-QB","20","27, 91","Brandin Cooks","Full round later"
"1275",621,"ARI","NO","johnson",850,816,34,0.04,0.0416666666666667,2014,2014-05-09,20,"non-QB","20","27, 91","Brandin Cooks","Full round later"
"1276",621,"ARI","NO","otc",1422,1889,-467,-0.328410689170183,-0.247220751720487,2014,2014-05-09,20,"non-QB","20","27, 91","Brandin Cooks","Full round later"
"1277",621,"ARI","NO","pff",0.606,0.758,-0.152,-0.250825082508251,-0.200527704485488,2014,2014-05-09,20,"non-QB","20","27, 91","Brandin Cooks","Full round later"
"1278",621,"ARI","NO","stuart",15.5,19.5,-4,-0.258064516129032,-0.205128205128205,2014,2014-05-09,20,"non-QB","20","27, 91","Brandin Cooks","Full round later"
"1279",622,"PHI","CLE","cbs",216.88,242.94,-26.06,-0.120158613057912,-0.10726928459702,2014,2014-05-09,22,"QB","22","26, 83","Johnny Manziel","Full round later"
"1280",622,"PHI","CLE","hill",252.71,275.18,-22.47,-0.0889161489454315,-0.0816556435787485,2014,2014-05-09,22,"QB","22","26, 83","Johnny Manziel","Full round later"
"1281",622,"PHI","CLE","johnson",780,875,-95,-0.121794871794872,-0.108571428571429,2014,2014-05-09,22,"QB","22","26, 83","Johnny Manziel","Full round later"
"1282",622,"PHI","CLE","otc",1372,1957,-585,-0.426384839650146,-0.298926928972918,2014,2014-05-09,22,"QB","22","26, 83","Johnny Manziel","Full round later"
"1283",622,"PHI","CLE","pff",0.584,0.786,-0.202,-0.345890410958904,-0.256997455470738,2014,2014-05-09,22,"QB","22","26, 83","Johnny Manziel","Full round later"
"1284",622,"PHI","CLE","stuart",14.9,20.4,-5.5,-0.369127516778523,-0.269607843137255,2014,2014-05-09,22,"QB","22","26, 83","Johnny Manziel","Full round later"
"1285",623,"SEA","MIN","cbs",169.43,159.39,10.04,0.0592575104763029,0.0629901499466716,2014,2014-05-09,32,"QB","32","40, 108","Teddy Bridgewater","Full round later"
"1286",623,"SEA","MIN","hill",184.3,179.62,4.68000000000001,0.0253933803581118,0.0260550050105779,2014,2014-05-09,32,"QB","32","40, 108","Teddy Bridgewater","Full round later"
"1287",623,"SEA","MIN","johnson",590,578,12,0.0203389830508475,0.0207612456747405,2014,2014-05-09,32,"QB","32","40, 108","Teddy Bridgewater","Full round later"
"1288",623,"SEA","MIN","otc",1175,1591,-416,-0.354042553191489,-0.26147077309868,2014,2014-05-09,32,"QB","32","40, 108","Teddy Bridgewater","Full round later"
"1289",623,"SEA","MIN","pff",0.502,0.622,-0.12,-0.239043824701195,-0.192926045016077,2014,2014-05-09,32,"QB","32","40, 108","Teddy Bridgewater","Full round later"
"1290",623,"SEA","MIN","stuart",12.5,15.9,-3.4,-0.272,-0.213836477987421,2014,2014-05-09,32,"QB","32","40, 108","Teddy Bridgewater","Full round later"
"1291",624,"WAS","DAL","cbs",155.78,165.56,-9.78,-0.0627808447811016,-0.0590722396714182,2014,2014-05-09,34,"non-QB","34","47, 78","Demarcus Lawrence","Full round later"
"1292",624,"WAS","DAL","hill",174.89,182.95,-8.06,-0.0460861112699411,-0.0440557529379612,2014,2014-05-09,34,"non-QB","34","47, 78","Demarcus Lawrence","Full round later"
"1293",624,"WAS","DAL","johnson",560,630,-70,-0.125,-0.111111111111111,2014,2014-05-09,34,"non-QB","34","47, 78","Demarcus Lawrence","Full round later"
"1294",624,"WAS","DAL","otc",1143,1679,-536,-0.468941382327209,-0.319237641453246,2014,2014-05-09,34,"non-QB","34","47, 78","Demarcus Lawrence","Full round later"
"1295",624,"WAS","DAL","pff",0.487,0.647,-0.16,-0.328542094455852,-0.247295208655332,2014,2014-05-09,34,"non-QB","34","47, 78","Demarcus Lawrence","Full round later"
"1296",624,"WAS","DAL","stuart",12.1,17,-4.9,-0.40495867768595,-0.288235294117647,2014,2014-05-09,34,"non-QB","34","47, 78","Demarcus Lawrence","Full round later"
"1297",625,"SEA","DET","cbs",145.41,144.23,1.18000000000004,0.0081149852142221,0.00818137696734407,2014,2014-05-09,40,"non-QB","40, 146","45, 111, 227","Kyle Van Noy","Full round later"
"1298",625,"SEA","DET","hill",162.4,161.45,0.949999999999989,0.00584975369458121,0.00588417466707952,2014,2014-05-09,40,"non-QB","40, 146","45, 111, 227","Kyle Van Noy","Full round later"
"1299",625,"SEA","DET","johnson",533,522,11,0.0206378986866792,0.0210727969348659,2014,2014-05-09,40,"non-QB","40, 146","45, 111, 227","Kyle Van Noy","Full round later"
"1300",625,"SEA","DET","otc",1433,1658,-225,-0.157013258897418,-0.135705669481303,2014,2014-05-09,40,"non-QB","40, 146","45, 111, 227","Kyle Van Noy","Full round later"
"1301",625,"SEA","DET","pff",0.568,0.635,-0.0669999999999999,-0.117957746478873,-0.105511811023622,2014,2014-05-09,40,"non-QB","40, 146","45, 111, 227","Kyle Van Noy","Full round later"
"1302",625,"SEA","DET","stuart",14,15,-1,-0.0714285714285714,-0.0666666666666667,2014,2014-05-09,40,"non-QB","40, 146","45, 111, 227","Kyle Van Noy","Full round later"
"1303",626,"TEN","PHI","cbs",127.85,112.89,14.96,0.117012123582323,0.132518380724599,2014,2014-05-09,42,"non-QB","42","54, 122","Jordan Matthews","Full round later"
"1304",626,"TEN","PHI","hill",141.82,125.65,16.17,0.114017769002961,0.128690807799443,2014,2014-05-09,42,"non-QB","42","54, 122","Jordan Matthews","Full round later"
"1305",626,"TEN","PHI","johnson",480,410,70,0.145833333333333,0.170731707317073,2014,2014-05-09,42,"non-QB","42","54, 122","Jordan Matthews","Full round later"
"1306",626,"TEN","PHI","otc",1032,1369,-337,-0.326550387596899,-0.246165084002922,2014,2014-05-09,42,"non-QB","42","54, 122","Jordan Matthews","Full round later"
"1307",626,"TEN","PHI","pff",0.429,0.51,-0.081,-0.188811188811189,-0.158823529411765,2014,2014-05-09,42,"non-QB","42","54, 122","Jordan Matthews","Full round later"
"1308",626,"TEN","PHI","stuart",10.8,13.2,-2.4,-0.222222222222222,-0.181818181818182,2014,2014-05-09,42,"non-QB","42","54, 122","Jordan Matthews","Full round later"
"1309",627,"MIA","SD","cbs",104.94,105.07,-0.129999999999995,-0.00123880312559554,-0.00123727039116775,2014,2014-05-09,50,"non-QB","50","57, 125","Jeremiah Attaochu","Full round later"
"1310",627,"MIA","SD","hill",115,116.4,-1.40000000000001,-0.0121739130434783,-0.0120274914089348,2014,2014-05-09,50,"non-QB","50","57, 125","Jeremiah Attaochu","Full round later"
"1311",627,"MIA","SD","johnson",400,377,23,0.0575,0.0610079575596817,2014,2014-05-09,50,"non-QB","50","57, 125","Jeremiah Attaochu","Full round later"
"1312",627,"MIA","SD","otc",940,1328,-388,-0.412765957446808,-0.292168674698795,2014,2014-05-09,50,"non-QB","50","57, 125","Jeremiah Attaochu","Full round later"
"1313",627,"MIA","SD","pff",0.378,0.491,-0.113,-0.298941798941799,-0.230142566191446,2014,2014-05-09,50,"non-QB","50","57, 125","Jeremiah Attaochu","Full round later"
"1314",627,"MIA","SD","stuart",9.7,12.8,-3.1,-0.31958762886598,-0.2421875,2014,2014-05-09,50,"non-QB","50","57, 125","Jeremiah Attaochu","Full round later"
"1315",628,"SF","DEN","cbs",92.15,98.69,-6.54000000000001,-0.0709712425393381,-0.0662681122707468,2014,2014-05-09,56,"non-QB","56, 242","63, 126, 171","Cody Latimer","Full round later"
"1316",628,"SF","DEN","hill",99.8,108.56,-8.76000000000001,-0.0877755511022045,-0.0806927044952101,2014,2014-05-09,56,"non-QB","56, 242","63, 126, 171","Cody Latimer","Full round later"
"1317",628,"SF","DEN","johnson",340,343,-3,-0.00882352941176471,-0.0087463556851312,2014,2014-05-09,56,"non-QB","56, 242","63, 126, 171","Cody Latimer","Full round later"
"1318",628,"SF","DEN","otc",990,1555,-565,-0.570707070707071,-0.363344051446945,2014,2014-05-09,56,"non-QB","56, 242","63, 126, 171","Cody Latimer","Full round later"
"1319",628,"SF","DEN","pff",0.397,0.553,-0.156,-0.392947103274559,-0.282097649186257,2014,2014-05-09,56,"non-QB","56, 242","63, 126, 171","Cody Latimer","Full round later"
"1320",628,"SF","DEN","stuart",9,13.8,-4.8,-0.533333333333333,-0.347826086956522,2014,2014-05-09,56,"non-QB","56, 242","63, 126, 171","Cody Latimer","Full round later"
"1321",629,"MIA","SF","cbs",88.28,82.87,5.41,0.0612822836429542,0.0652829733317243,2014,2014-05-09,57,"non-QB","57","63, 171","Carlos Hyde","Full round later"
"1322",629,"MIA","SF","hill",95.73,89.23,6.5,0.0678993001149065,0.0728454555642721,2014,2014-05-09,57,"non-QB","57","63, 171","Carlos Hyde","Full round later"
"1323",629,"MIA","SF","johnson",330,299,31,0.0939393939393939,0.103678929765886,2014,2014-05-09,57,"non-QB","57","63, 171","Carlos Hyde","Full round later"
"1324",629,"MIA","SF","otc",871,1110,-239,-0.274397244546498,-0.215315315315315,2014,2014-05-09,57,"non-QB","57","63, 171","Carlos Hyde","Full round later"
"1325",629,"MIA","SF","pff",0.342,0.408,-0.066,-0.192982456140351,-0.161764705882353,2014,2014-05-09,57,"non-QB","57","63, 171","Carlos Hyde","Full round later"
"1326",629,"MIA","SF","stuart",8.9,10.1,-1.2,-0.134831460674157,-0.118811881188119,2014,2014-05-09,57,"non-QB","57","63, 171","Carlos Hyde","Full round later"
"1327",630,"SF","JAX","cbs",79.98,74.28,5.7,0.0712678169542386,0.0767366720516963,2014,2014-05-09,61,"non-QB","61","70, 150","Allen Robinson","Full round later"
"1328",630,"SF","JAX","hill",86.21,81.67,4.54000000000001,0.0526621041642502,0.0555895677727441,2014,2014-05-09,61,"non-QB","61","70, 150","Allen Robinson","Full round later"
"1329",630,"SF","JAX","johnson",292,271,21,0.0719178082191781,0.0774907749077491,2014,2014-05-09,61,"non-QB","61","70, 150","Allen Robinson","Full round later"
"1330",630,"SF","JAX","otc",835,1124,-289,-0.346107784431138,-0.25711743772242,2014,2014-05-09,61,"non-QB","61","70, 150","Allen Robinson","Full round later"
"1331",630,"SF","JAX","pff",0.322,0.399,-0.077,-0.239130434782609,-0.192982456140351,2014,2014-05-09,61,"non-QB","61","70, 150","Allen Robinson","Full round later"
"1332",630,"SF","JAX","stuart",8.4,10.2,-1.8,-0.214285714285714,-0.176470588235294,2014,2014-05-09,61,"non-QB","61","70, 150","Allen Robinson","Full round later"
"1333",631,"OAK","MIA","cbs",68.96,69.38,-0.420000000000002,-0.00609048723897914,-0.00605361775727878,2014,2014-05-09,67,"non-QB","67","81, 116","Billy Turner","Full round later"
"1334",631,"OAK","MIA","hill",74.59,80.05,-5.45999999999999,-0.0732001608794744,-0.068207370393504,2014,2014-05-09,67,"non-QB","67","81, 116","Billy Turner","Full round later"
"1335",631,"OAK","MIA","johnson",255,247,8,0.0313725490196078,0.0323886639676113,2014,2014-05-09,67,"non-QB","67","81, 116","Billy Turner","Full round later"
"1336",631,"OAK","MIA","otc",786,1183,-397,-0.505089058524173,-0.335587489433643,2014,2014-05-09,67,"non-QB","67","81, 116","Billy Turner","Full round later"
"1337",631,"OAK","MIA","pff",0.292,0.404,-0.112,-0.383561643835617,-0.277227722772277,2014,2014-05-09,67,"non-QB","67","81, 116","Billy Turner","Full round later"
"1338",631,"OAK","MIA","stuart",7.8,10.9,-3.1,-0.397435897435897,-0.284403669724771,2014,2014-05-09,67,"non-QB","67","81, 116","Billy Turner","Full round later"
"1339",632,"PHI","HOU","cbs",46.46,42.02,4.44,0.0955660783469652,0.105663969538315,2014,2014-05-09,83,"non-QB","83","101, 141","Louis Nix","Full round later"
"1340",632,"PHI","HOU","hill",52.44,49.73,2.71,0.0516781083142639,0.0544942690528856,2014,2014-05-09,83,"non-QB","83","101, 141","Louis Nix","Full round later"
"1341",632,"PHI","HOU","johnson",175,132,43,0.245714285714286,0.325757575757576,2014,2014-05-09,83,"non-QB","83","101, 141","Louis Nix","Full round later"
"1342",632,"PHI","HOU","otc",673,964,-291,-0.432392273402675,-0.301867219917012,2014,2014-05-09,83,"non-QB","83","101, 141","Louis Nix","Full round later"
"1343",632,"PHI","HOU","pff",0.237,0.324,-0.087,-0.367088607594937,-0.268518518518519,2014,2014-05-09,83,"non-QB","83","101, 141","Louis Nix","Full round later"
"1344",632,"PHI","HOU","stuart",6.5,8.3,-1.8,-0.276923076923077,-0.216867469879518,2014,2014-05-09,83,"non-QB","83","101, 141","Louis Nix","Full round later"
"1345",633,"NE","JAX","cbs",36.29,32.74,3.55,0.0978230917608156,0.108430054978619,2014,2014-05-09,93,"non-QB","93","105, 179","Brandon Linder","Full round later"
"1346",633,"NE","JAX","hill",42.07,38.47,3.6,0.0855716662705016,0.0935794125292436,2014,2014-05-09,93,"non-QB","93","105, 179","Brandon Linder","Full round later"
"1347",633,"NE","JAX","johnson",128,104,24,0.1875,0.230769230769231,2014,2014-05-09,93,"non-QB","93","105, 179","Brandon Linder","Full round later"
"1348",633,"NE","JAX","otc",613,817,-204,-0.33278955954323,-0.24969400244798,2014,2014-05-09,93,"non-QB","93","105, 179","Brandon Linder","Full round later"
"1349",633,"NE","JAX","pff",0.212,0.273,-0.061,-0.287735849056604,-0.223443223443224,2014,2014-05-09,93,"non-QB","93","105, 179","Brandon Linder","Full round later"
"1350",633,"NE","JAX","stuart",5.7,6.6,-0.899999999999999,-0.157894736842105,-0.136363636363636,2014,2014-05-09,93,"non-QB","93","105, 179","Brandon Linder","Full round later"
"1351",634,"SF","CLE","cbs",35.41,31.98,3.43,0.0968652922903135,0.107254534083802,2014,2014-05-09,94,"non-QB","94","106, 180","Terrance West","Full round later"
"1352",634,"SF","CLE","hill",41.15,37.62,3.52999999999999,0.0857837181044956,0.0938330675172779,2014,2014-05-09,94,"non-QB","94","106, 180","Terrance West","Full round later"
"1353",634,"SF","CLE","johnson",124,101,23,0.185483870967742,0.227722772277228,2014,2014-05-09,94,"non-QB","94","106, 180","Terrance West","Full round later"
"1354",634,"SF","CLE","otc",607,809,-202,-0.332784184514003,-0.249690976514215,2014,2014-05-09,94,"non-QB","94","106, 180","Terrance West","Full round later"
"1355",634,"SF","CLE","pff",0.21,0.27,-0.06,-0.285714285714286,-0.222222222222222,2014,2014-05-09,94,"non-QB","94","106, 180","Terrance West","Full round later"
"1356",634,"SF","CLE","stuart",5.7,6.4,-0.7,-0.12280701754386,-0.109375,2014,2014-05-09,94,"non-QB","94","106, 180","Terrance West","Full round later"
"1357",636,"BAL","CLE","cbs",4.46,2.66,1.8,0.403587443946188,0.676691729323308,2014,2014-05-10,202,"non-QB","202","218","Tavon Rooks","Full round later"
"1358",636,"BAL","CLE","hill",4.65,2.61,2.04,0.438709677419355,0.781609195402299,2014,2014-05-10,202,"non-QB","202","218","Tavon Rooks","Full round later"
"1359",636,"BAL","CLE","johnson",15,4,11,0.733333333333333,2.75,2014,2014-05-10,202,"non-QB","202","218","Tavon Rooks","Full round later"
"1360",636,"BAL","CLE","otc",231,165,66,0.285714285714286,0.4,2014,2014-05-10,202,"non-QB","202","218","Tavon Rooks","Full round later"
"1361",636,"BAL","CLE","pff",0.076,0.058,0.018,0.236842105263158,0.310344827586207,2014,2014-05-10,202,"non-QB","202","218","Tavon Rooks","Full round later"
"1362",636,"BAL","CLE","stuart",1.1,0.3,0.8,0.727272727272727,2.66666666666667,2014,2014-05-10,202,"non-QB","202","218","Tavon Rooks","Full round later"
"1363",637,"WAS","TEN","cbs",5.88,7.2,-1.32,-0.224489795918367,-0.183333333333333,2014,2014-05-10,178,"QB","178","186, 228","Zach Mettenberger","Full round later"
"1364",637,"WAS","TEN","hill",6.35,7.4,-1.05,-0.165354330708661,-0.141891891891892,2014,2014-05-10,178,"QB","178","186, 228","Zach Mettenberger","Full round later"
"1365",637,"WAS","TEN","johnson",20,17,3,0.15,0.176470588235294,2014,2014-05-10,178,"QB","178","186, 228","Zach Mettenberger","Full round later"
"1366",637,"WAS","TEN","otc",271,389,-118,-0.435424354243542,-0.303341902313625,2014,2014-05-10,178,"QB","178","186, 228","Zach Mettenberger","Full round later"
"1367",637,"WAS","TEN","pff",0.089,0.135,-0.046,-0.51685393258427,-0.340740740740741,2014,2014-05-10,178,"QB","178","186, 228","Zach Mettenberger","Full round later"
"1368",637,"WAS","TEN","stuart",1.6,1.3,0.3,0.1875,0.230769230769231,2014,2014-05-10,178,"QB","178","186, 228","Zach Mettenberger","Full round later"
"1369",638,"MIN","ATL","cbs",7.17,7.99,-0.82,-0.114365411436541,-0.102628285356696,2014,2014-05-10,168,"non-QB","168","182, 220","Marquis Spruill","Full round later"
"1370",638,"MIN","ATL","hill",7.93,8.3,-0.370000000000001,-0.046658259773014,-0.0445783132530122,2014,2014-05-10,168,"non-QB","168","182, 220","Marquis Spruill","Full round later"
"1371",638,"MIN","ATL","johnson",24,22,2,0.0833333333333333,0.0909090909090909,2014,2014-05-10,168,"non-QB","168","182, 220","Marquis Spruill","Full round later"
"1372",638,"MIN","ATL","otc",302,420,-118,-0.390728476821192,-0.280952380952381,2014,2014-05-10,168,"non-QB","168","182, 220","Marquis Spruill","Full round later"
"1373",638,"MIN","ATL","pff",0.1,0.142,-0.042,-0.42,-0.295774647887324,2014,2014-05-10,168,"non-QB","168","182, 220","Marquis Spruill","Full round later"
"1374",638,"MIN","ATL","stuart",2,1.8,0.2,0.1,0.111111111111111,2014,2014-05-10,168,"non-QB","168","182, 220","Marquis Spruill","Full round later"
"1375",639,"BUF","TB","cbs",10.44,10.91,-0.470000000000001,-0.0450191570881227,-0.0430797433547205,2014,2014-05-10,149,"non-QB","149","137, 221","Kevin Pamphile","Full round later"
"1376",639,"BUF","TB","hill",12.11,11.92,0.19,0.0156895127993393,0.0159395973154362,2014,2014-05-10,149,"non-QB","149","137, 221","Kevin Pamphile","Full round later"
"1377",639,"BUF","TB","johnson",32,30,2,0.0625,0.0666666666666667,2014,2014-05-10,149,"non-QB","149","137, 221","Kevin Pamphile","Full round later"
"1378",639,"BUF","TB","otc",365,484,-119,-0.326027397260274,-0.245867768595041,2014,2014-05-10,149,"non-QB","149","137, 221","Kevin Pamphile","Full round later"
"1379",639,"BUF","TB","pff",0.121,0.166,-0.045,-0.371900826446281,-0.271084337349398,2014,2014-05-10,149,"non-QB","149","137, 221","Kevin Pamphile","Full round later"
"1380",639,"BUF","TB","stuart",2.7,2.5,0.2,0.0740740740740741,0.0800000000000001,2014,2014-05-10,149,"non-QB","149","137, 221","Kevin Pamphile","Full round later"
"1381",640,"MIN","CAR","cbs",10.65,9.49,1.16,0.108920187793427,0.122233930453109,2014,2014-05-10,148,"non-QB","148","168, 225","Bene Benwikere","Full round later"
"1382",640,"MIN","CAR","hill",12.38,10.16,2.22,0.179321486268175,0.218503937007874,2014,2014-05-10,148,"non-QB","148","168, 225","Bene Benwikere","Full round later"
"1383",640,"MIN","CAR","johnson",32,24,8,0.25,0.333333333333333,2014,2014-05-10,148,"non-QB","148","168, 225","Bene Benwikere","Full round later"
"1384",640,"MIN","CAR","otc",368,450,-82,-0.222826086956522,-0.182222222222222,2014,2014-05-10,148,"non-QB","148","168, 225","Bene Benwikere","Full round later"
"1385",640,"MIN","CAR","pff",0.122,0.155,-0.033,-0.270491803278689,-0.212903225806452,2014,2014-05-10,148,"non-QB","148","168, 225","Bene Benwikere","Full round later"
"1386",640,"MIN","CAR","stuart",2.8,2,0.8,0.285714285714286,0.4,2014,2014-05-10,148,"non-QB","148","168, 225","Bene Benwikere","Full round later"
"1387",641,"DET","DAL","cbs",11.08,10.88,0.199999999999999,0.0180505415162454,0.0183823529411764,2014,2014-05-10,146,"non-QB","146","158, 229","Devin Street","Full round later"
"1388",641,"DET","DAL","hill",12.95,11.95,1,0.0772200772200772,0.0836820083682008,2014,2014-05-10,146,"non-QB","146","158, 229","Devin Street","Full round later"
"1389",641,"DET","DAL","johnson",33,28,5,0.151515151515152,0.178571428571429,2014,2014-05-10,146,"non-QB","146","158, 229","Devin Street","Full round later"
"1390",641,"DET","DAL","otc",376,473,-97,-0.257978723404255,-0.20507399577167,2014,2014-05-10,146,"non-QB","146","158, 229","Devin Street","Full round later"
"1391",641,"DET","DAL","pff",0.125,0.165,-0.04,-0.32,-0.242424242424242,2014,2014-05-10,146,"non-QB","146","158, 229","Devin Street","Full round later"
"1392",641,"DET","DAL","stuart",2.9,2.4,0.5,0.172413793103448,0.208333333333333,2014,2014-05-10,146,"non-QB","146","158, 229","Devin Street","Full round later"
"1393",642,"DEN","CHI","cbs",16.44,17.49,-1.05,-0.0638686131386862,-0.0600343053173242,2014,2014-05-10,131,"non-QB","131, 246","143, 156","Brock Vereen","Full round later"
"1394",642,"DEN","CHI","hill",19.48,19.84,-0.360000000000003,-0.0184804928131418,-0.0181451612903227,2014,2014-05-10,131,"non-QB","131, 246","143, 156","Brock Vereen","Full round later"
"1395",642,"DEN","CHI","johnson",41,56,-15,-0.365853658536585,-0.267857142857143,2014,2014-05-10,131,"non-QB","131, 246","143, 156","Brock Vereen","Full round later"
"1396",642,"DEN","CHI","otc",534,668,-134,-0.250936329588015,-0.20059880239521,2014,2014-05-10,131,"non-QB","131, 246","143, 156","Brock Vereen","Full round later"
"1397",642,"DEN","CHI","pff",0.191,0.222,-0.031,-0.162303664921466,-0.13963963963964,2014,2014-05-10,131,"non-QB","131, 246","143, 156","Brock Vereen","Full round later"
"1398",642,"DEN","CHI","stuart",3.6,4.7,-1.1,-0.305555555555555,-0.234042553191489,2014,2014-05-10,131,"non-QB","131, 246","143, 156","Brock Vereen","Full round later"
"1399",644,"SEA","CIN","cbs",23.27,21.35,1.92,0.082509669101848,0.0899297423887589,2014,2014-05-10,111,"non-QB","111","123, 199","Russell Bodine","Full round later"
"1400",644,"SEA","CIN","hill",28.22,25.59,2.63,0.0931963146704465,0.102774521297382,2014,2014-05-10,111,"non-QB","111","123, 199","Russell Bodine","Full round later"
"1401",644,"SEA","CIN","johnson",72,61,11,0.152777777777778,0.180327868852459,2014,2014-05-10,111,"non-QB","111","123, 199","Russell Bodine","Full round later"
"1402",644,"SEA","CIN","otc",520,679,-159,-0.305769230769231,-0.234167893961708,2014,2014-05-10,111,"non-QB","111","123, 199","Russell Bodine","Full round later"
"1403",644,"SEA","CIN","pff",0.172,0.22,-0.048,-0.279069767441861,-0.218181818181818,2014,2014-05-10,111,"non-QB","111","123, 199","Russell Bodine","Full round later"
"1404",644,"SEA","CIN","stuart",4.6,4.9,-0.300000000000001,-0.065217391304348,-0.0612244897959185,2014,2014-05-10,111,"non-QB","111","123, 199","Russell Bodine","Full round later"
"1405",651,"WAS","NE","cbs",72.42,61.29,11.13,0.153686826843413,0.181595692608908,2003,2003-03-06,75,"non-QB","75, 104","81, 140","Seth Wand","Full round later"
"1406",651,"WAS","NE","hill",81.87,69.6,12.27,0.149871747893001,0.176293103448276,2003,2003-03-06,75,"non-QB","75, 104","81, 140","Seth Wand","Full round later"
"1407",651,"WAS","NE","johnson",259,221,38,0.146718146718147,0.171945701357466,2003,2003-03-06,75,"non-QB","75, 104","81, 140","Seth Wand","Full round later"
"1408",651,"WAS","NE","otc",1171,1084,87,0.0742954739538856,0.0802583025830258,2003,2003-03-06,75,"non-QB","75, 104","81, 140","Seth Wand","Full round later"
"1409",651,"WAS","NE","pff",0.405,0.375,0.03,0.0740740740740741,0.0800000000000001,2003,2003-03-06,75,"non-QB","75, 104","81, 140","Seth Wand","Full round later"
"1410",651,"WAS","NE","stuart",10.8,9.7,1.1,0.101851851851852,0.11340206185567,2003,2003-03-06,75,"non-QB","75, 104","81, 140","Seth Wand","Full round later"
"1411",660,"MIA","NE","cbs",74.27,52.56,21.71,0.292311835195907,0.413051750380517,2003,2003-04-25,56,"non-QB","56","78","Osi Umenyiora","Full round later"
"1412",660,"MIA","NE","hill",76.69,58.54,18.15,0.23666710131699,0.310044414075846,2003,2003-04-25,56,"non-QB","56","78","Osi Umenyiora","Full round later"
"1413",660,"MIA","NE","johnson",270,200,70,0.259259259259259,0.35,2003,2003-04-25,56,"non-QB","56","78","Osi Umenyiora","Full round later"
"1414",660,"MIA","NE","otc",810,706,104,0.128395061728395,0.147308781869688,2003,2003-04-25,56,"non-QB","56","78","Osi Umenyiora","Full round later"
"1415",660,"MIA","NE","pff",0.306,0.251,0.055,0.179738562091503,0.219123505976096,2003,2003-04-25,56,"non-QB","56","78","Osi Umenyiora","Full round later"
"1416",660,"MIA","NE","stuart",8.1,6.9,1.2,0.148148148148148,0.173913043478261,2003,2003-04-25,56,"non-QB","56","78","Osi Umenyiora","Full round later"
"1417",661,"CHI","NYJ","cbs",577.65,553.56,24.0899999999999,0.0417034536484029,0.0435183177975286,2003,2003-04-26,4,"non-QB","4","13, 22, 116","Dewayne Robertson","Full round later"
"1418",661,"CHI","NYJ","hill",490.52,613.7,-123.18,-0.251121259072005,-0.200716962685351,2003,2003-04-26,4,"non-QB","4","13, 22, 116","Dewayne Robertson","Full round later"
"1419",661,"CHI","NYJ","johnson",1800,1992,-192,-0.106666666666667,-0.0963855421686747,2003,2003-04-26,4,"non-QB","4","13, 22, 116","Dewayne Robertson","Full round later"
"1420",661,"CHI","NYJ","otc",2270,3518,-1248,-0.549779735682819,-0.35474701534963,2003,2003-04-26,4,"non-QB","4","13, 22, 116","Dewayne Robertson","Full round later"
"1421",661,"CHI","NYJ","pff",1.027,1.46,-0.433,-0.421616358325219,-0.296575342465753,2003,2003-04-26,4,"non-QB","4","13, 22, 116","Dewayne Robertson","Full round later"
"1422",661,"CHI","NYJ","stuart",25.8,37.5,-11.7,-0.453488372093023,-0.312,2003,2003-04-26,4,"non-QB","4","13, 22, 116","Dewayne Robertson","Full round later"
"1423",662,"ARI","NO","cbs",651.15,605.19,45.9599999999999,0.0705828150195806,0.0759430922520199,2003,2003-04-26,6,"non-QB","6, 37, 102","17, 18, 54","Johnathan Sullivan","Full round later"
"1424",662,"ARI","NO","hill",642.31,686.2,-43.8900000000001,-0.0683314910245833,-0.0639609443310989,2003,2003-04-26,6,"non-QB","6, 37, 102","17, 18, 54","Johnathan Sullivan","Full round later"
"1425",662,"ARI","NO","johnson",2222,2210,12,0.0054005400540054,0.00542986425339366,2003,2003-04-26,6,"non-QB","6, 37, 102","17, 18, 54","Johnathan Sullivan","Full round later"
"1426",662,"ARI","NO","otc",3718,3885,-167,-0.0449166218396988,-0.042985842985843,2003,2003-04-26,6,"non-QB","6, 37, 102","17, 18, 54","Johnathan Sullivan","Full round later"
"1427",662,"ARI","NO","pff",1.612,1.636,-0.024,-0.0148883374689826,-0.0146699266503668,2003,2003-04-26,6,"non-QB","6, 37, 102","17, 18, 54","Johnathan Sullivan","Full round later"
"1428",662,"ARI","NO","stuart",39.9,42,-2.1,-0.0526315789473685,-0.05,2003,2003-04-26,6,"non-QB","6, 37, 102","17, 18, 54","Johnathan Sullivan","Full round later"
"1429",664,"SD","PHI","cbs",286.72,256.03,30.6900000000001,0.107038225446429,0.119868765379057,2003,2003-04-26,15,"non-QB","15","30, 62","Jerome McDougle","Full round later"
"1430",664,"SD","PHI","hill",315.2,280.29,34.91,0.110755076142132,0.124549573655856,2003,2003-04-26,15,"non-QB","15","30, 62","Jerome McDougle","Full round later"
"1431",664,"SD","PHI","johnson",1050,904,146,0.139047619047619,0.161504424778761,2003,2003-04-26,15,"non-QB","15","30, 62","Jerome McDougle","Full round later"
"1432",664,"SD","PHI","otc",1574,2036,-462,-0.293519695044473,-0.226915520628684,2003,2003-04-26,15,"non-QB","15","30, 62","Jerome McDougle","Full round later"
"1433",664,"SD","PHI","pff",0.675,0.834,-0.159,-0.235555555555556,-0.190647482014388,2003,2003-04-26,15,"non-QB","15","30, 62","Jerome McDougle","Full round later"
